geracao,melhor_fitness_global,melhor_fitness_geracional
3297,488.575562,488.490570
3298,488.575562,488.490570
3299,488.575562,488.490570
3300,488.575562,488.482513
3301,488.575562,488.482513
3302,488.575562,488.482513
3303,488.575562,488.482513
3304,488.575562,488.482513
3305,488.575562,488.482513
3306,488.575562,488.482513
3307,488.575562,488.482513
3308,488.575562,488.482513
3309,488.575562,488.482513
3310,488.575562,488.482513
3311,488.575562,488.482513
3312,488.575562,488.482513
3313,488.575562,488.482513
3314,488.575562,488.482513
3315,488.575562,488.482513
3316,488.575562,488.482513
3317,488.575562,488.482513
3318,488.575562,488.482513
3319,488.575562,488.482513
3320,488.575562,488.480286
3321,488.575562,488.480286
3322,488.575562,488.480286
3323,488.575562,488.480286
3324,488.575562,488.480286
3325,488.575562,488.480286
3326,488.575562,488.480286
3327,488.575562,488.480286
3328,488.575562,488.480286
3329,488.575562,488.480286
3330,488.575562,488.480286
3331,488.575562,488.480286
3332,488.575562,488.480286
3333,488.575562,488.480286
3334,488.575562,488.480286
3335,488.575562,488.480286
3336,488.575562,488.480286
3337,488.575562,488.480286
3338,488.575562,488.480286
3339,488.575562,488.480286
3340,488.575562,488.446106
3341,488.575562,488.446106
3342,488.575562,488.446106
3343,488.575562,488.446106
3344,488.575562,488.446106
3345,488.575562,488.446106
3346,488.575562,488.446106
3347,488.575562,488.446106
3348,488.575562,488.446106
3349,488.575562,488.446106
3350,488.575562,488.446106
3351,488.575562,488.446106
3352,488.575562,488.446106
3353,488.575562,488.446106
3354,488.575562,488.446106
3355,488.575562,488.446106
3356,488.575562,488.446106
3357,488.575562,488.446106
3358,488.575562,488.446106
3359,488.575562,488.446106
3360,488.575562,488.468323
3361,488.575562,488.468323
3362,488.575562,488.468323
3363,488.575562,488.468323
3364,488.575562,488.468323
3365,488.575562,488.468323
3366,488.575562,488.468323
3367,488.575562,488.468323
3368,488.575562,488.468323
3369,488.575562,488.468323
3370,488.575562,488.468323
3371,488.575562,488.468323
3372,488.575562,488.468323
3373,488.575562,488.468323
3374,488.575562,488.468323
3375,488.575562,488.468323
3376,488.575562,488.468323
3377,488.575562,488.468323
3378,488.575562,488.468323
3379,488.575562,488.468323
3380,488.575562,488.426117
3381,488.575562,488.426117
3382,488.575562,488.426117
3383,488.575562,488.426117
3384,488.575562,488.426117
3385,488.575562,488.426117
3386,488.575562,488.426117
3387,488.575562,488.426117
3388,488.575562,488.426117
3389,488.575562,488.426117
3390,488.575562,488.426117
3391,488.575562,488.426117
3392,488.575562,488.426117
3393,488.575562,488.426117
3394,488.575562,488.426117
3395,488.575562,488.426117
3396,488.575562,488.426117
3397,488.575562,488.426117
3398,488.575562,488.426117
3399,488.575562,488.426117
3400,488.575562,488.464996
3401,488.575562,488.464996
3402,488.575562,488.464996
3403,488.575562,488.464996
3404,488.575562,488.464996
3405,488.575562,488.464996
3406,488.575562,488.464996
3407,488.575562,488.464996
3408,488.575562,488.464996
3409,488.575562,488.464996
3410,488.575562,488.464996
3411,488.575562,488.464996
3412,488.575562,488.464996
3413,488.575562,488.464996
3414,488.575562,488.464996
3415,488.575562,488.464996
3416,488.575562,488.464996
3417,488.575562,488.464996
3418,488.575562,488.464996
3419,488.575562,488.464996
3420,488.575562,488.475555
3421,488.575562,488.475555
3422,488.575562,488.475555
3423,488.575562,488.475555
3424,488.575562,488.475555
3425,488.575562,488.475555
3426,488.575562,488.475555
3427,488.575562,488.475555
3428,488.575562,488.475555
3429,488.575562,488.475555
3430,488.575562,488.475555
3431,488.575562,488.475555
3432,488.575562,488.475555
3433,488.575562,488.475555
3434,488.575562,488.475555
3435,488.575562,488.475555
3436,488.575562,488.475555
3437,488.575562,488.475555
3438,488.575562,488.475555
3439,488.575562,488.475555
3440,488.575562,488.500000
3441,488.575562,488.500000
3442,488.575562,488.500000
3443,488.575562,488.500000
3444,488.575562,488.500000
3445,488.575562,488.500000
3446,488.575562,488.500000
3447,488.575562,488.500000
3448,488.575562,488.500000
3449,488.575562,488.500000
3450,488.575562,488.500000
3451,488.575562,488.500000
3452,488.575562,488.500000
3453,488.575562,488.500000
3454,488.575562,488.500000
3455,488.575562,488.500000
3456,488.575562,488.500000
3457,488.575562,488.500000
3458,488.575562,488.500000
3459,488.575562,488.500000
3460,488.575562,488.478882
3461,488.575562,488.478882
3462,488.575562,488.478882
3463,488.575562,488.478882
3464,488.575562,488.478882
3465,488.575562,488.478882
3466,488.575562,488.478882
3467,488.575562,488.478882
3468,488.575562,488.478882
3469,488.575562,488.478882
3470,488.575562,488.478882
3471,488.575562,488.478882
3472,488.575562,488.478882
3473,488.575562,488.478882
3474,488.575562,488.478882
3475,488.575562,488.478882
3476,488.575562,488.478882
3477,488.575562,488.478882
3478,488.575562,488.478882
3479,488.575562,488.478882
3480,488.575562,488.476379
3481,488.575562,488.476379
3482,488.575562,488.476379
3483,488.575562,488.476379
3484,488.575562,488.476379
3485,488.575562,488.476379
3486,488.575562,488.476379
3487,488.575562,488.476379
3488,488.575562,488.476379
3489,488.575562,488.476379
3490,488.575562,488.476379
3491,488.575562,488.476379
3492,488.575562,488.476379
3493,488.575562,488.476379
3494,488.575562,488.476379
3495,488.575562,488.476379
3496,488.575562,488.476379
3497,488.575562,488.476379
3498,488.575562,488.476379
3499,488.575562,488.476379
3500,488.575562,488.470825
3501,488.575562,488.470825
3502,488.575562,488.470825
3503,488.575562,488.470825
3504,488.575562,488.470825
3505,488.575562,488.470825
3506,488.575562,488.470825
3507,488.575562,488.470825
3508,488.575562,488.470825
3509,488.575562,488.470825
3510,488.575562,488.470825
3511,488.575562,488.470825
3512,488.575562,488.470825
3513,488.575562,488.470825
3514,488.575562,488.470825
3515,488.575562,488.470825
3516,488.575562,488.470825
3517,488.575562,488.470825
3518,488.575562,488.470825
3519,488.575562,488.470825
3520,488.575562,488.456116
3521,488.575562,488.456116
3522,488.575562,488.456116
3523,488.575562,488.456116
3524,488.575562,488.456116
3525,488.575562,488.456116
3526,488.575562,488.456116
3527,488.575562,488.456116
3528,488.575562,488.456116
3529,488.575562,488.456116
3530,488.575562,488.456116
3531,488.575562,488.456116
3532,488.575562,488.456116
3533,488.575562,488.456116
3534,488.575562,488.456116
3535,488.575562,488.456116
3536,488.575562,488.456116
3537,488.575562,488.456116
3538,488.575562,488.456116
3539,488.575562,488.456116
3540,488.575562,488.441681
3541,488.575562,488.441681
3542,488.575562,488.441681
3543,488.575562,488.441681
3544,488.575562,488.441681
3545,488.575562,488.441681
3546,488.575562,488.441681
3547,488.575562,488.441681
3548,488.575562,488.441681
3549,488.575562,488.441681
3550,488.575562,488.441681
3551,488.575562,488.441681
3552,488.575562,488.441681
3553,488.575562,488.441681
3554,488.575562,488.441681
3555,488.575562,488.441681
3556,488.575562,488.441681
3557,488.575562,488.441681
3558,488.575562,488.441681
3559,488.575562,488.441681
3560,488.575562,488.525848
3561,488.575562,488.525848
3562,488.575562,488.525848
3563,488.575562,488.525848
3564,488.575562,488.525848
3565,488.575562,488.525848
3566,488.575562,488.525848
3567,488.575562,488.525848
3568,488.575562,488.525848
3569,488.575562,488.525848
3570,488.575562,488.525848
3571,488.575562,488.525848
3572,488.575562,488.525848
3573,488.575562,488.525848
3574,488.575562,488.525848
3575,488.575562,488.525848
3576,488.575562,488.525848
3577,488.575562,488.525848
3578,488.575562,488.525848
3579,488.575562,488.525848
3580,488.575562,488.468597
3581,488.575562,488.468597
3582,488.575562,488.468597
3583,488.575562,488.468597
3584,488.575562,488.468597
3585,488.575562,488.468597
3586,488.575562,488.468597
3587,488.575562,488.468597
3588,488.575562,488.468597
3589,488.575562,488.468597
3590,488.575562,488.468597
3591,488.575562,488.468597
3592,488.575562,488.468597
3593,488.575562,488.468597
3594,488.575562,488.468597
3595,488.575562,488.468597
3596,488.575562,488.468597
3597,488.575562,488.468597
3598,488.575562,488.468597
3599,488.575562,488.468597
3600,488.575562,488.527222
3601,488.575562,488.527222
3602,488.575562,488.527222
3603,488.575562,488.527222
3604,488.575562,488.527222
3605,488.575562,488.527222
3606,488.575562,488.527222
3607,488.575562,488.527222
3608,488.575562,488.527222
3609,488.575562,488.527222
3610,488.575562,488.527222
3611,488.575562,488.527222
3612,488.575562,488.527222
3613,488.575562,488.527222
3614,488.575562,488.527222
3615,488.575562,488.527222
3616,488.575562,488.527222
3617,488.575562,488.527222
3618,488.575562,488.527222
3619,488.575562,488.527222
3620,488.575562,488.508606
3621,488.575562,488.508606
3622,488.575562,488.508606
3623,488.575562,488.508606
3624,488.575562,488.508606
3625,488.575562,488.508606
3626,488.575562,488.508606
3627,488.575562,488.508606
3628,488.575562,488.508606
3629,488.575562,488.508606
3630,488.575562,488.508606
3631,488.575562,488.508606
3632,488.575562,488.508606
3633,488.575562,488.508606
3634,488.575562,488.508606
3635,488.575562,488.508606
3636,488.575562,488.508606
3637,488.575562,488.508606
3638,488.575562,488.508606
3639,488.575562,488.508606
3640,488.575562,488.496948
3641,488.575562,488.496948
3642,488.575562,488.496948
3643,488.575562,488.496948
3644,488.575562,488.496948
3645,488.575562,488.496948
3646,488.575562,488.496948
3647,488.575562,488.496948
3648,488.575562,488.496948
3649,488.575562,488.496948
3650,488.575562,488.496948
3651,488.575562,488.496948
3652,488.575562,488.496948
3653,488.575562,488.496948
3654,488.575562,488.496948
3655,488.575562,488.496948
3656,488.575562,488.496948
3657,488.575562,488.496948
3658,488.575562,488.496948
3659,488.575562,488.496948
3660,488.575562,488.408325
3661,488.575562,488.408325
3662,488.575562,488.408325
3663,488.575562,488.408325
3664,488.575562,488.408325
3665,488.575562,488.408325
3666,488.575562,488.408325
3667,488.575562,488.408325
3668,488.575562,488.408325
3669,488.575562,488.408325
3670,488.575562,488.408325
3671,488.575562,488.408325
3672,488.575562,488.408325
3673,488.575562,488.408325
3674,488.575562,488.408325
3675,488.575562,488.408325
3676,488.575562,488.408325
3677,488.575562,488.408325
3678,488.575562,488.408325
3679,488.575562,488.408325
3680,488.575562,488.462769
3681,488.575562,488.462769
3682,488.575562,488.462769
3683,488.575562,488.462769
3684,488.575562,488.462769
3685,488.575562,488.462769
3686,488.575562,488.462769
3687,488.575562,488.462769
3688,488.575562,488.462769
3689,488.575562,488.462769
3690,488.575562,488.462769
3691,488.575562,488.462769
3692,488.575562,488.462769
3693,488.575562,488.462769
3694,488.575562,488.462769
3695,488.575562,488.462769
3696,488.575562,488.462769
3697,488.575562,488.462769
3698,488.575562,488.462769
3699,488.575562,488.462769
3700,488.575562,488.513885
3701,488.575562,488.513885
3702,488.575562,488.513885
3703,488.575562,488.513885
3704,488.575562,488.513885
3705,488.575562,488.513885
3706,488.575562,488.513885
3707,488.575562,488.513885
3708,488.575562,488.513885
3709,488.575562,488.513885
3710,488.575562,488.513885
3711,488.575562,488.513885
3712,488.575562,488.513885
3713,488.575562,488.513885
3714,488.575562,488.513885
3715,488.575562,488.513885
3716,488.575562,488.513885
3717,488.575562,488.513885
3718,488.575562,488.513885
3719,488.575562,488.513885
3720,488.575562,488.507233
3721,488.575562,488.507233
3722,488.575562,488.507233
3723,488.575562,488.507233
3724,488.575562,488.507233
3725,488.575562,488.507233
3726,488.575562,488.507233
3727,488.575562,488.507233
3728,488.575562,488.507233
3729,488.575562,488.507233
3730,488.575562,488.507233
3731,488.575562,488.507233
3732,488.575562,488.507233
3733,488.575562,488.507233
3734,488.575562,488.507233
3735,488.575562,488.507233
3736,488.575562,488.507233
3737,488.575562,488.507233
3738,488.575562,488.507233
3739,488.575562,488.507233
3740,488.575562,488.454987
3741,488.575562,488.454987
3742,488.575562,488.454987
3743,488.575562,488.454987
3744,488.575562,488.454987
3745,488.575562,488.454987
3746,488.575562,488.454987
3747,488.575562,488.454987
3748,488.575562,488.454987
3749,488.575562,488.454987
3750,488.575562,488.454987
3751,488.575562,488.454987
3752,488.575562,488.454987
3753,488.575562,488.454987
3754,488.575562,488.454987
3755,488.575562,488.454987
3756,488.575562,488.454987
3757,488.575562,488.454987
3758,488.575562,488.454987
3759,488.575562,488.454987
3760,488.575562,488.473053
3761,488.575562,488.473053
3762,488.575562,488.473053
3763,488.575562,488.473053
3764,488.575562,488.473053
3765,488.575562,488.473053
3766,488.575562,488.473053
3767,488.575562,488.473053
3768,488.575562,488.473053
3769,488.575562,488.473053
3770,488.575562,488.473053
3771,488.575562,488.473053
3772,488.575562,488.473053
3773,488.575562,488.473053
3774,488.575562,488.473053
3775,488.575562,488.473053
3776,488.575562,488.473053
3777,488.575562,488.473053
3778,488.575562,488.473053
3779,488.575562,488.473053
3780,488.575562,488.459717
3781,488.575562,488.459717
3782,488.575562,488.459717
3783,488.575562,488.459717
3784,488.575562,488.459717
3785,488.575562,488.459717
3786,488.575562,488.459717
3787,488.575562,488.459717
3788,488.575562,488.459717
3789,488.575562,488.459717
3790,488.575562,488.459717
3791,488.575562,488.459717
3792,488.575562,488.459717
3793,488.575562,488.459717
3794,488.575562,488.459717
3795,488.575562,488.459717
3796,488.575562,488.459717
3797,488.575562,488.459717
3798,488.575562,488.459717
3799,488.575562,488.459717
3800,488.575562,488.436401
3801,488.575562,488.436401
3802,488.575562,488.436401
3803,488.575562,488.436401
3804,488.575562,488.436401
3805,488.575562,488.436401
3806,488.575562,488.436401
3807,488.575562,488.436401
3808,488.575562,488.436401
3809,488.575562,488.436401
3810,488.575562,488.436401
3811,488.575562,488.436401
3812,488.575562,488.436401
3813,488.575562,488.436401
3814,488.575562,488.436401
3815,488.575562,488.436401
3816,488.575562,488.436401
3817,488.575562,488.436401
3818,488.575562,488.436401
3819,488.575562,488.436401
3820,488.575562,488.452789
3821,488.575562,488.452789
3822,488.575562,488.452789
3823,488.575562,488.452789
3824,488.575562,488.452789
3825,488.575562,488.452789
3826,488.575562,488.452789
3827,488.575562,488.452789
3828,488.575562,488.452789
3829,488.575562,488.452789
3830,488.575562,488.452789
3831,488.575562,488.452789
3832,488.575562,488.452789
3833,488.575562,488.452789
3834,488.575562,488.452789
3835,488.575562,488.452789
3836,488.575562,488.452789
3837,488.575562,488.452789
3838,488.575562,488.452789
3839,488.575562,488.452789
3840,488.575562,488.539154
3841,488.575562,488.539154
3842,488.575562,488.539154
3843,488.575562,488.539154
3844,488.575562,488.539154
3845,488.575562,488.539154
3846,488.575562,488.539154
3847,488.575562,488.539154
3848,488.575562,488.539154
3849,488.575562,488.539154
3850,488.575562,488.539154
3851,488.575562,488.539154
3852,488.575562,488.539154
3853,488.575562,488.539154
3854,488.575562,488.539154
3855,488.575562,488.539154
3856,488.575562,488.539154
3857,488.575562,488.539154
3858,488.575562,488.539154
3859,488.575562,488.539154
3860,488.575562,488.439453
3861,488.575562,488.439453
3862,488.575562,488.439453
3863,488.575562,488.439453
3864,488.575562,488.439453
3865,488.575562,488.439453
3866,488.575562,488.439453
3867,488.575562,488.439453
3868,488.575562,488.439453
3869,488.575562,488.439453
3870,488.575562,488.439453
3871,488.575562,488.439453
3872,488.575562,488.439453
3873,488.575562,488.439453
3874,488.575562,488.439453
3875,488.575562,488.439453
3876,488.575562,488.439453
3877,488.575562,488.439453
3878,488.575562,488.439453
3879,488.575562,488.439453
3880,488.575562,488.462219
3881,488.575562,488.462219
3882,488.575562,488.462219
3883,488.575562,488.462219
3884,488.575562,488.462219
3885,488.575562,488.462219
3886,488.575562,488.462219
3887,488.575562,488.462219
3888,488.575562,488.462219
3889,488.575562,488.462219
3890,488.575562,488.462219
3891,488.575562,488.462219
3892,488.575562,488.462219
3893,488.575562,488.462219
3894,488.575562,488.462219
3895,488.575562,488.462219
3896,488.575562,488.462219
3897,488.575562,488.462219
3898,488.575562,488.462219
3899,488.575562,488.462219
3900,488.575562,488.491943
3901,488.575562,488.491943
3902,488.575562,488.491943
3903,488.575562,488.491943
3904,488.575562,488.491943
3905,488.575562,488.491943
3906,488.575562,488.491943
3907,488.575562,488.491943
3908,488.575562,488.491943
3909,488.575562,488.491943
3910,488.575562,488.491943
3911,488.575562,488.491943
3912,488.575562,488.491943
3913,488.575562,488.491943
3914,488.575562,488.491943
3915,488.575562,488.491943
3916,488.575562,488.491943
3917,488.575562,488.491943
3918,488.575562,488.491943
3919,488.575562,488.491943
3920,488.575562,488.477234
3921,488.575562,488.477234
3922,488.575562,488.477234
3923,488.575562,488.477234
3924,488.575562,488.477234
3925,488.575562,488.477234
3926,488.575562,488.477234
3927,488.575562,488.477234
3928,488.575562,488.477234
3929,488.575562,488.477234
3930,488.575562,488.477234
3931,488.575562,488.477234
3932,488.575562,488.477234
3933,488.575562,488.477234
3934,488.575562,488.477234
3935,488.575562,488.477234
3936,488.575562,488.477234
3937,488.575562,488.477234
3938,488.575562,488.477234
3939,488.575562,488.477234
3940,488.575562,488.474731
3941,488.575562,488.474731
3942,488.575562,488.474731
3943,488.575562,488.474731
3944,488.575562,488.474731
3945,488.575562,488.474731
3946,488.575562,488.474731
3947,488.575562,488.474731
3948,488.575562,488.474731
3949,488.575562,488.474731
3950,488.575562,488.474731
3951,488.575562,488.474731
3952,488.575562,488.474731
3953,488.575562,488.474731
3954,488.575562,488.474731
3955,488.575562,488.474731
3956,488.575562,488.474731
3957,488.575562,488.474731
3958,488.575562,488.474731
3959,488.575562,488.474731
3960,488.575562,488.480011
3961,488.575562,488.480011
3962,488.575562,488.480011
3963,488.575562,488.480011
3964,488.575562,488.480011
3965,488.575562,488.480011
3966,488.575562,488.480011
3967,488.575562,488.480011
3968,488.575562,488.480011
3969,488.575562,488.480011
3970,488.575562,488.480011
3971,488.575562,488.480011
3972,488.575562,488.480011
3973,488.575562,488.480011
3974,488.575562,488.480011
3975,488.575562,488.480011
3976,488.575562,488.480011
3977,488.575562,488.480011
3978,488.575562,488.480011
3979,488.575562,488.480011
3980,488.575562,488.438324
3981,488.575562,488.438324
3982,488.575562,488.438324
3983,488.575562,488.438324
3984,488.575562,488.438324
3985,488.575562,488.438324
3986,488.575562,488.438324
3987,488.575562,488.438324
3988,488.575562,488.438324
3989,488.575562,488.438324
3990,488.575562,488.438324
3991,488.575562,488.438324
3992,488.575562,488.438324
3993,488.575562,488.438324
3994,488.575562,488.438324
3995,488.575562,488.438324
3996,488.575562,488.438324
3997,488.575562,488.438324
3998,488.575562,488.438324
3999,488.575562,488.438324
4000,488.575562,488.515839
4001,488.575562,488.515839
4002,488.575562,488.515839
4003,488.575562,488.515839
4004,488.575562,488.515839
4005,488.575562,488.515839
4006,488.575562,488.515839
4007,488.575562,488.515839
4008,488.575562,488.515839
4009,488.575562,488.515839
4010,488.575562,488.515839
4011,488.575562,488.515839
4012,488.575562,488.515839
4013,488.575562,488.515839
4014,488.575562,488.515839
4015,488.575562,488.515839
4016,488.575562,488.515839
4017,488.575562,488.515839
4018,488.575562,488.515839
4019,488.575562,488.515839
4020,488.575562,488.475555
4021,488.575562,488.475555
4022,488.575562,488.475555
4023,488.575562,488.475555
4024,488.575562,488.475555
4025,488.575562,488.475555
4026,488.575562,488.475555
4027,488.575562,488.475555
4028,488.575562,488.475555
4029,488.575562,488.475555
4030,488.575562,488.475555
4031,488.575562,488.475555
4032,488.575562,488.475555
4033,488.575562,488.475555
4034,488.575562,488.475555
4035,488.575562,488.475555
4036,488.575562,488.475555
4037,488.575562,488.475555
4038,488.575562,488.475555
4039,488.575562,488.475555
4040,488.575562,488.447235
4041,488.575562,488.447235
4042,488.575562,488.447235
4043,488.575562,488.447235
4044,488.575562,488.447235
4045,488.575562,488.447235
4046,488.575562,488.447235
4047,488.575562,488.447235
4048,488.575562,488.447235
4049,488.575562,488.447235
4050,488.575562,488.447235
4051,488.575562,488.447235
4052,488.575562,488.447235
4053,488.575562,488.447235
4054,488.575562,488.447235
4055,488.575562,488.447235
4056,488.575562,488.447235
4057,488.575562,488.447235
4058,488.575562,488.447235
4059,488.575562,488.447235
4060,488.575562,488.470551
4061,488.575562,488.470551
4062,488.575562,488.470551
4063,488.575562,488.470551
4064,488.575562,488.470551
4065,488.575562,488.470551
4066,488.575562,488.470551
4067,488.575562,488.470551
4068,488.575562,488.470551
4069,488.575562,488.470551
4070,488.575562,488.470551
4071,488.575562,488.470551
4072,488.575562,488.470551
4073,488.575562,488.470551
4074,488.575562,488.470551
4075,488.575562,488.470551
4076,488.575562,488.470551
4077,488.575562,488.470551
4078,488.575562,488.470551
4079,488.575562,488.470551
4080,488.575562,488.456390
4081,488.575562,488.456390
4082,488.575562,488.456390
4083,488.575562,488.456390
4084,488.575562,488.456390
4085,488.575562,488.456390
4086,488.575562,488.456390
4087,488.575562,488.456390
4088,488.575562,488.456390
4089,488.575562,488.456390
4090,488.575562,488.456390
4091,488.575562,488.456390
4092,488.575562,488.456390
4093,488.575562,488.456390
4094,488.575562,488.456390
4095,488.575562,488.456390
4096,488.575562,488.456390
4097,488.575562,488.456390
4098,488.575562,488.456390
4099,488.575562,488.456390
4100,488.575562,488.524994
4101,488.575562,488.524994
4102,488.575562,488.524994
4103,488.575562,488.524994
4104,488.575562,488.524994
4105,488.575562,488.524994
4106,488.575562,488.524994
4107,488.575562,488.524994
4108,488.575562,488.524994
4109,488.575562,488.524994
4110,488.575562,488.524994
4111,488.575562,488.524994
4112,488.575562,488.524994
4113,488.575562,488.524994
4114,488.575562,488.524994
4115,488.575562,488.524994
4116,488.575562,488.524994
4117,488.575562,488.524994
4118,488.575562,488.524994
4119,488.575562,488.524994
4120,488.575562,488.443329
4121,488.575562,488.443329
4122,488.575562,488.443329
4123,488.575562,488.443329
4124,488.575562,488.443329
4125,488.575562,488.443329
4126,488.575562,488.443329
4127,488.575562,488.443329
4128,488.575562,488.443329
4129,488.575562,488.443329
4130,488.575562,488.443329
4131,488.575562,488.443329
4132,488.575562,488.443329
4133,488.575562,488.443329
4134,488.575562,488.443329
4135,488.575562,488.443329
4136,488.575562,488.443329
4137,488.575562,488.443329
4138,488.575562,488.443329
4139,488.575562,488.443329
4140,488.575562,488.474731
4141,488.575562,488.474731
4142,488.575562,488.474731
4143,488.575562,488.474731
4144,488.575562,488.474731
4145,488.575562,488.474731
4146,488.575562,488.474731
4147,488.575562,488.474731
4148,488.575562,488.474731
4149,488.575562,488.474731
4150,488.575562,488.474731
4151,488.575562,488.474731
4152,488.575562,488.474731
4153,488.575562,488.474731
4154,488.575562,488.474731
4155,488.575562,488.474731
4156,488.575562,488.474731
4157,488.575562,488.474731
4158,488.575562,488.474731
4159,488.575562,488.474731
4160,488.575562,488.495544
4161,488.575562,488.495544
4162,488.575562,488.495544
4163,488.575562,488.495544
4164,488.575562,488.495544
4165,488.575562,488.495544
4166,488.575562,488.495544
4167,488.575562,488.495544
4168,488.575562,488.495544
4169,488.575562,488.495544
4170,488.575562,488.495544
4171,488.575562,488.495544
4172,488.575562,488.495544
4173,488.575562,488.495544
4174,488.575562,488.495544
4175,488.575562,488.495544
4176,488.575562,488.495544
4177,488.575562,488.495544
4178,488.575562,488.495544
4179,488.575562,488.495544
4180,488.575562,488.454437
4181,488.575562,488.454437
4182,488.575562,488.454437
4183,488.575562,488.454437
4184,488.575562,488.454437
4185,488.575562,488.454437
4186,488.575562,488.454437
4187,488.575562,488.454437
4188,488.575562,488.454437
4189,488.575562,488.454437
4190,488.575562,488.454437
4191,488.575562,488.454437
4192,488.575562,488.454437
4193,488.575562,488.454437
4194,488.575562,488.454437
4195,488.575562,488.454437
4196,488.575562,488.454437
4197,488.575562,488.454437
4198,488.575562,488.454437
4199,488.575562,488.454437
4200,488.575562,488.448608
4201,488.575562,488.448608
4202,488.575562,488.448608
4203,488.575562,488.448608
4204,488.575562,488.448608
4205,488.575562,488.448608
4206,488.575562,488.448608
4207,488.575562,488.448608
4208,488.575562,488.448608
4209,488.575562,488.448608
4210,488.575562,488.448608
4211,488.575562,488.448608
4212,488.575562,488.448608
4213,488.575562,488.448608
4214,488.575562,488.448608
4215,488.575562,488.448608
4216,488.575562,488.448608
4217,488.575562,488.448608
4218,488.575562,488.448608
4219,488.575562,488.448608
4220,488.575562,488.508606
4221,488.575562,488.508606
4222,488.575562,488.508606
4223,488.575562,488.508606
4224,488.575562,488.508606
4225,488.575562,488.508606
4226,488.575562,488.508606
4227,488.575562,488.508606
4228,488.575562,488.508606
4229,488.575562,488.508606
4230,488.575562,488.508606
4231,488.575562,488.508606
4232,488.575562,488.508606
4233,488.575562,488.508606
4234,488.575562,488.508606
4235,488.575562,488.508606
4236,488.575562,488.508606
4237,488.575562,488.508606
4238,488.575562,488.508606
4239,488.575562,488.508606
4240,488.575562,488.450287
4241,488.575562,488.450287
4242,488.575562,488.450287
4243,488.575562,488.450287
4244,488.575562,488.450287
4245,488.575562,488.450287
4246,488.575562,488.450287
4247,488.575562,488.450287
4248,488.575562,488.450287
4249,488.575562,488.450287
4250,488.575562,488.450287
4251,488.575562,488.450287
4252,488.575562,488.450287
4253,488.575562,488.450287
4254,488.575562,488.450287
4255,488.575562,488.450287
4256,488.575562,488.450287
4257,488.575562,488.450287
4258,488.575562,488.450287
4259,488.575562,488.450287
4260,488.575562,488.492493
4261,488.575562,488.492493
4262,488.575562,488.492493
4263,488.575562,488.492493
4264,488.575562,488.492493
4265,488.575562,488.492493
4266,488.575562,488.492493
4267,488.575562,488.492493
4268,488.575562,488.492493
4269,488.575562,488.492493
4270,488.575562,488.492493
4271,488.575562,488.492493
4272,488.575562,488.492493
4273,488.575562,488.492493
4274,488.575562,488.492493
4275,488.575562,488.492493
4276,488.575562,488.492493
4277,488.575562,488.492493
4278,488.575562,488.492493
4279,488.575562,488.492493
4280,488.575562,488.472504
4281,488.575562,488.472504
4282,488.575562,488.472504
4283,488.575562,488.472504
4284,488.575562,488.472504
4285,488.575562,488.472504
4286,488.575562,488.472504
4287,488.575562,488.472504
4288,488.575562,488.472504
4289,488.575562,488.472504
4290,488.575562,488.472504
4291,488.575562,488.472504
4292,488.575562,488.472504
4293,488.575562,488.472504
4294,488.575562,488.472504
4295,488.575562,488.472504
4296,488.575562,488.472504
4297,488.575562,488.472504
4298,488.575562,488.472504
4299,488.575562,488.472504
4300,488.575562,488.466949
4301,488.575562,488.466949
4302,488.575562,488.466949
4303,488.575562,488.466949
4304,488.575562,488.466949
4305,488.575562,488.466949
4306,488.575562,488.466949
4307,488.575562,488.466949
4308,488.575562,488.466949
4309,488.575562,488.466949
4310,488.575562,488.466949
4311,488.575562,488.466949
4312,488.575562,488.466949
4313,488.575562,488.466949
4314,488.575562,488.466949
4315,488.575562,488.466949
4316,488.575562,488.466949
4317,488.575562,488.466949
4318,488.575562,488.466949
4319,488.575562,488.466949
4320,488.575562,488.458893
4321,488.575562,488.458893
4322,488.575562,488.458893
4323,488.575562,488.458893
4324,488.575562,488.458893
4325,488.575562,488.458893
4326,488.575562,488.458893
4327,488.575562,488.458893
4328,488.575562,488.458893
4329,488.575562,488.458893
4330,488.575562,488.458893
4331,488.575562,488.458893
4332,488.575562,488.458893
4333,488.575562,488.458893
4334,488.575562,488.458893
4335,488.575562,488.458893
4336,488.575562,488.458893
4337,488.575562,488.458893
4338,488.575562,488.458893
4339,488.575562,488.458893
4340,488.575562,488.482788
4341,488.575562,488.482788
4342,488.575562,488.482788
4343,488.575562,488.482788
4344,488.575562,488.482788
4345,488.575562,488.482788
4346,488.575562,488.482788
4347,488.575562,488.482788
4348,488.575562,488.482788
4349,488.575562,488.482788
4350,488.575562,488.482788
4351,488.575562,488.482788
4352,488.575562,488.482788
4353,488.575562,488.482788
4354,488.575562,488.482788
4355,488.575562,488.482788
4356,488.575562,488.482788
4357,488.575562,488.482788
4358,488.575562,488.482788
4359,488.575562,488.482788
4360,488.575562,488.477234
4361,488.575562,488.477234
4362,488.575562,488.477234
4363,488.575562,488.477234
4364,488.575562,488.477234
4365,488.575562,488.477234
4366,488.575562,488.477234
4367,488.575562,488.477234
4368,488.575562,488.477234
4369,488.575562,488.477234
4370,488.575562,488.477234
